代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009305,科创板50沽12月1200,,,,,,,1.2,174.0,,,,10,0.0,0.191,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009304,科创板50沽12月1150,,,,,,,1.15,174.0,,,,10,0.0,0.141,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009303,科创板50沽12月1100,,,,,,,1.1,174.0,,,,10,0.0,0.091,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009302,科创板50沽12月1050,,,,,,,1.05,174.0,,,,10,0.0,0.041,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009301,科创板50沽12月1000,,,,,,,1.0,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009300,科创板50沽12月950,,,,,,,0.95,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009299,科创板50沽12月900,,,,,,,0.9,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009298,科创板50沽12月850,,,,,,,0.85,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009297,科创板50购12月1250,,,,,,,1.25,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009296,科创板50购12月1200,,,,,,,1.2,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009295,科创板50购12月1150,,,,,,,1.15,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009294,科创板50购12月1100,,,,,,,1.1,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009293,科创板50购12月1050,,,,,,,1.05,174.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009292,科创板50购12月1000,,,,,,,1.0,174.0,,,,10,0.0,0.009,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009291,科创板50购12月950,,,,,,,0.95,174.0,,,,10,0.0,0.059,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009290,科创板50购12月900,,,,,,,0.9,174.0,,,,10,0.0,0.109,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009289,科创板50购12月850,,,,,,,0.85,174.0,,,,10,0.0,0.159,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009288,科创50沽12月1250,,,,,,,1.25,174.0,,,,10,0.0,0.214,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009287,科创50沽12月1200,,,,,,,1.2,174.0,,,,10,0.0,0.164,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009286,科创50沽12月1150,,,,,,,1.15,174.0,,,,10,0.0,0.114,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009285,科创50沽12月1100,,,,,,,1.1,174.0,,,,10,0.0,0.064,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009284,科创50沽12月1050,,,,,,,1.05,174.0,,,,10,0.0,0.014,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009283,科创50沽12月1000,,,,,,,1.0,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009282,科创50沽12月950,,,,,,,0.95,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009281,科创50沽12月900,,,,,,,0.9,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009280,科创50沽12月850,,,,,,,0.85,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009279,科创50购12月1250,,,,,,,1.25,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009278,科创50购12月1200,,,,,,,1.2,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009277,科创50购12月1150,,,,,,,1.15,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009276,科创50购12月1100,,,,,,,1.1,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009275,科创50购12月1050,,,,,,,1.05,174.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009274,科创50购12月1000,,,,,,,1.0,174.0,,,,10,0.0,0.036,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009273,科创50购12月950,,,,,,,0.95,174.0,,,,10,0.0,0.086,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009272,科创50购12月900,,,,,,,0.9,174.0,,,,10,0.0,0.136,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009271,科创50购12月850,,,,,,,0.85,174.0,,,,10,0.0,0.186,0.0,,科创50ETF,1.036,41.9,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009270,500ETF沽12月6750,,,,,,,6.75,174.0,,,,10,0.0,0.779,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009269,500ETF沽12月6500,,,,,,,6.5,174.0,,,,10,0.0,0.529,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009268,500ETF沽12月6250,,,,,,,6.25,174.0,,,,10,0.0,0.279,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009267,500ETF沽12月6000,,,,,,,6.0,174.0,,,,10,0.0,0.029,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009266,500ETF沽12月5750,,,,,,,5.75,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009265,500ETF沽12月5500,,,,,,,5.5,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009264,500ETF沽12月5250,,,,,,,5.25,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009263,500ETF沽12月5000,,,,,,,5.0,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009262,500ETF沽12月4900,,,,,,,4.9,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009261,500ETF购12月6750,,,,,,,6.75,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009260,500ETF购12月6500,,,,,,,6.5,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009259,500ETF购12月6250,,,,,,,6.25,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009258,500ETF购12月6000,,,,,,,6.0,174.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009257,500ETF购12月5750,,,,,,,5.75,174.0,,,,10,0.0,0.221,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009256,500ETF购12月5500,,,,,,,5.5,174.0,,,,10,0.0,0.471,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009255,500ETF购12月5250,,,,,,,5.25,174.0,,,,10,0.0,0.721,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009254,500ETF购12月5000,,,,,,,5.0,174.0,,,,10,0.0,0.971,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009253,500ETF购12月4900,,,,,,,4.9,174.0,,,,10,0.0,1.071,0.0,,中证500ETF,5.971,27.12,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009252,300ETF沽12月4205A,,,,,,,4.205,174.0,,,,10,0.0,0.19,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009251,300ETF沽12月4107A,,,,,,,4.107,174.0,,,,10,0.0,0.092,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009250,300ETF沽12月4009A,,,,,,,4.009,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009249,300ETF沽12月3912A,,,,,,,3.912,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009248,300ETF沽12月3814A,,,,,,,3.814,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009247,300ETF沽12月3716A,,,,,,,3.716,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009246,300ETF沽12月3618A,,,,,,,3.618,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009245,300ETF沽12月3520A,,,,,,,3.52,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009244,300ETF沽12月3423A,,,,,,,3.423,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009243,300ETF购12月4205A,,,,,,,4.205,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009242,300ETF购12月4107A,,,,,,,4.107,174.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009241,300ETF购12月4009A,,,,,,,4.009,174.0,,,,10,0.0,0.006,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009240,300ETF购12月3912A,,,,,,,3.912,174.0,,,,10,0.0,0.103,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009239,300ETF购12月3814A,,,,,,,3.814,174.0,,,,10,0.0,0.201,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009238,300ETF购12月3716A,,,,,,,3.716,174.0,,,,10,0.0,0.299,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009237,300ETF购12月3618A,,,,,,,3.618,174.0,,,,10,0.0,0.397,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009236,300ETF购12月3520A,,,,,,,3.52,174.0,,,,10,0.0,0.495,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009235,300ETF购12月3423A,,,,,,,3.423,174.0,,,,10,0.0,0.592,0.0,,沪深300ETF,4.015,23.52,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009234,50ETF沽12月2900,,,,,,,2.9,174.0,,,,10,0.0,0.08,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009233,50ETF沽12月2850,,,,,,,2.85,174.0,,,,10,0.0,0.03,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009232,50ETF沽12月2800,,,,,,,2.8,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009231,50ETF沽12月2750,,,,,,,2.75,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009230,50ETF沽12月2700,,,,,,,2.7,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009229,50ETF沽12月2650,,,,,,,2.65,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009228,50ETF沽12月2600,,,,,,,2.6,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009227,50ETF沽12月2550,,,,,,,2.55,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009226,50ETF沽12月2500,,,,,,,2.5,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009225,50ETF购12月2900,,,,,,,2.9,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009224,50ETF购12月2850,,,,,,,2.85,174.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009223,50ETF购12月2800,,,,,,,2.8,174.0,,,,10,0.0,0.02,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009222,50ETF购12月2750,,,,,,,2.75,174.0,,,,10,0.0,0.07,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009221,50ETF购12月2700,,,,,,,2.7,174.0,,,,10,0.0,0.12,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009220,50ETF购12月2650,,,,,,,2.65,174.0,,,,10,0.0,0.17,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009219,50ETF购12月2600,,,,,,,2.6,174.0,,,,10,0.0,0.22,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009218,50ETF购12月2550,,,,,,,2.55,174.0,,,,10,0.0,0.27,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009217,50ETF购12月2500,,,,,,,2.5,174.0,,,,10,0.0,0.32,0.0,,上证50ETF,2.82,20.47,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009216,科创板50沽9月750,,,,,,,0.75,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009215,科创板50购9月750,,,,,,,0.75,83.0,,,,10,0.0,0.259,0.0,,科创板50ETF,1.009,41.25,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009206,科创50沽9月750,,,,,,,0.75,83.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009205,科创50购9月750,,,,,,,0.75,83.0,,,,10,0.0,0.286,0.0,,科创50ETF,1.036,41.9,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009194,500ETF沽9月4700,,,,,,,4.7,83.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009193,500ETF购9月4700,,,,,,,4.7,83.0,,,,10,0.0,1.271,0.0,,中证500ETF,5.971,27.12,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009182,300ETF沽9月3325A,,,,,,,3.325,83.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009181,300ETF沽9月3227A,,,,,,,3.227,83.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009180,300ETF购9月3325A,,,,,,,3.325,83.0,,,,10,0.0,0.69,0.0,,沪深300ETF,4.015,23.52,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009179,300ETF购9月3227A,,,,,,,3.227,83.0,,,,10,0.0,0.788,0.0,,沪深300ETF,4.015,23.52,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009164,50ETF沽9月2350,,,,,,,2.35,83.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009163,50ETF购9月2350,,,,,,,2.35,83.0,,,,10,0.0,0.47,0.0,,上证50ETF,2.82,20.47,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009048,500ETF沽9月7250,,,,,,,7.25,83.0,,,,10,0.0,1.279,0.0,,中证500ETF,5.971,27.12,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009047,500ETF购9月7250,,,,,,,7.25,83.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009040,50ETF沽9月3000,,,,,,,3.0,83.0,,,,10,0.0,0.18,0.0,,上证50ETF,2.82,20.47,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009039,50ETF购9月3000,,,,,,,3.0,83.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008930,科创50沽9月1400,,,,,,,1.4,83.0,,,,10,0.0,0.364,0.0,,科创50ETF,1.036,41.9,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008929,科创50购9月1400,,,,,,,1.4,83.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008924,科创板50沽9月1350,,,,,,,1.35,83.0,,,,10,0.0,0.341,0.0,,科创板50ETF,1.009,41.25,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008923,科创板50购9月1350,,,,,,,1.35,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008916,科创板50沽9月1300,,,,,,,1.3,83.0,,,,10,0.0,0.291,0.0,,科创板50ETF,1.009,41.25,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008915,科创板50购9月1300,,,,,,,1.3,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008912,科创50沽9月1350,,,,,,,1.35,83.0,,,,10,0.0,0.314,0.0,,科创50ETF,1.036,41.9,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008911,科创50购9月1350,,,,,,,1.35,83.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008908,300ETF沽9月4401A,,,,,,,4.401,83.0,,,,10,0.0,0.386,0.0,,沪深300ETF,4.015,23.52,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008907,300ETF购9月4401A,,,,,,,4.401,83.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008906,50ETF沽9月2950,,,,,,,2.95,83.0,,,,10,0.0,0.13,0.0,,上证50ETF,2.82,20.47,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008905,50ETF购9月2950,,,,,,,2.95,83.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008904,500ETF沽9月7000,,,,,,,7.0,83.0,,,,10,0.0,1.029,0.0,,中证500ETF,5.971,27.12,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008903,500ETF购9月7000,,,,,,,7.0,83.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008896,50ETF沽9月2900,,,,,,,2.9,83.0,,,,10,0.0,0.08,0.0,,上证50ETF,2.82,20.47,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008895,50ETF购9月2900,,,,,,,2.9,83.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008894,科创50沽9月1300,,,,,,,1.3,83.0,,,,10,0.0,0.264,0.0,,科创50ETF,1.036,41.9,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008893,科创50购9月1300,,,,,,,1.3,83.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008892,300ETF沽9月4303A,,,,,,,4.303,83.0,,,,10,0.0,0.288,0.0,,沪深300ETF,4.015,23.52,2025-09-24,11.56,0.0,0.0,0.0,0.0,0.0,0.0
10008891,300ETF购9月4303A,,,,,,,4.303,83.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.015,23.52,2025-09-24,77.51,0.0,0.0,0.0,0.0,0.0,0.0
10008890,科创板50沽9月1250,,,,,,,1.25,83.0,,,,10,0.0,0.241,0.0,,科创板50ETF,1.009,41.25,2025-09-24,4.02,0.0,0.0,0.0,0.0,0.0,0.0
10008889,科创板50购9月1250,,,,,,,1.25,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,97.96,0.0,0.0,0.0,0.0,0.0,0.0
10008888,500ETF沽9月6750,,,,,,,6.75,83.0,,,,10,0.0,0.779,0.0,,中证500ETF,5.971,27.12,2025-09-24,6.16,0.0,0.0,0.0,0.0,0.0,0.0
10008887,500ETF购9月6750,,,,,,,6.75,83.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.971,27.12,2025-09-24,170.6,0.0,0.0,0.0,0.0,0.0,0.0
10008886,50ETF沽9月2850,,,,,,,2.85,83.0,,,,10,0.0,0.03,0.0,,上证50ETF,2.82,20.47,2025-09-24,28.78,0.0,0.0,0.0,0.0,0.0,0.0
10008885,50ETF购9月2850,,,,,,,2.85,83.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.82,20.47,2025-09-24,32.45,0.0,0.0,0.0,0.0,0.0,0.0
10008884,科创50沽9月800,,,,,,,0.8,83.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.9,2025-09-24,313.94,0.0,0.0,0.0,0.0,0.0,0.0
10008883,科创50购9月800,,,,,,,0.8,83.0,,,,10,0.0,0.236,0.0,,科创50ETF,1.036,41.9,2025-09-24,4.18,0.0,0.0,0.0,0.0,0.0,0.0
10008882,科创板50沽9月1200,,,,,,,1.2,83.0,,,,10,0.0,0.191,0.0,,科创板50ETF,1.009,41.25,2025-09-24,4.94,0.0,0.0,0.0,0.0,0.0,0.0
10008881,科创板50沽9月1150,,,,,,,1.15,83.0,,,,10,0.0,0.141,0.0,,科创板50ETF,1.009,41.25,2025-09-24,6.37,0.0,0.0,0.0,0.0,0.0,0.0
10008880,科创板50沽9月1100,,,,,,,1.1,83.0,,,,10,0.0,0.091,0.0,,科创板50ETF,1.009,41.25,2025-09-24,8.76,0.0,0.0,0.0,0.0,0.0,0.0
10008879,科创板50沽9月1050,,,,,,,1.05,83.0,,,,10,0.0,0.041,0.0,,科创板50ETF,1.009,41.25,2025-09-24,13.24,0.0,0.0,0.0,0.0,0.0,0.0
10008878,科创板50沽9月1000,,,,,,,1.0,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,22.52,0.0,0.0,0.0,0.0,0.0,0.0
10008877,科创板50沽9月950,,,,,,,0.95,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,41.52,0.0,0.0,0.0,0.0,0.0,0.0
10008876,科创板50沽9月900,,,,,,,0.9,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,89.29,0.0,0.0,0.0,0.0,0.0,0.0
10008875,科创板50沽9月850,,,,,,,0.85,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,177.02,0.0,0.0,0.0,0.0,0.0,0.0
10008874,科创板50沽9月800,,,,,,,0.8,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,288.29,0.0,0.0,0.0,0.0,0.0,0.0
10008873,科创板50购9月1200,,,,,,,1.2,83.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-09-24,77.02,0.0,0.0,0.0,0.0,0.0,0.0
